ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSG00000239528	RPS14P8		chr5	116562562	116562930
ENSG00000251648			chr5	65732973	65733654
ENSG00000225147	RPS12P10		chr5	142566700	142567076
ENSG00000249803			chr5	136466645	136521432
ENSG00000167780	SOAT2	8435	chr12	53103486	53124535
ENSG00000286503			chr5	108382156	108418016
ENSG00000279130			chr5	143406959	143407420
ENSG00000249582	RPL7L1P4		chr5	117778826	117779532
ENSG00000205302	SNX2	6643	chr5	122775079	122834543
ENSG00000280160			chr16	31093727	31095944
ENSG00000103507	BCKDK	10295	chr16	31106107	31112791
ENSG00000124257	NEURL2	140825	chr20	45888625	45891208
ENSG00000089048	ESF1	51575	chr20	13714322	13784919
ENSG00000227723			chr6	134636489	134642495
ENSG00000287473			chr6	148155120	148157084
ENSG00000215878	MARCKSL1P2		chr6	138402585	138403560
ENSG00000287526			chr19	33997289	34066283
ENSG00000272209			chr6	13825432	13826574
ENSG00000266977		105372348	chr19	27849635	27889222
ENSG00000234777	LINC02529		chr6	159383422	159401147
ENSG00000268589			chr19	22620483	22620724
ENSG00000267240			chr19	28960506	28964943
ENSG00000267692	TAF9P3		chr19	30037285	30037411
ENSG00000268222	EEF1A1P7		chr19	35382172	35384052
ENSG00000268243	RPS29P30		chr19	39644502	39644612
ENSG00000286438			chr6	133061240	133103128
ENSG00000241316	SUCLG2-DT	101927111	chr3	67654669	67947713
ENSG00000220237	RPS24P12		chr6	107229759	107230152
ENSG00000142279	WTIP	126374	chr19	34481758	34512304
ENSG00000218428	NIP7P3		chr6	116137058	116137572
ENSG00000112031	MTRF1L	54516	chr6	152987362	153002709
ENSG00000228948	SLC25A6P5		chr9	105849710	105851425
ENSG00000242829	RPS26P21		chr3	119298665	119299012
ENSG00000240895			chr3	110527482	110529582
ENSG00000243081			chr3	112396647	112409134
ENSG00000225002			chr9	106061354	106064825
ENSG00000110675	ELMOD1	55531	chr11	107591091	107666779
ENSG00000229297			chr9	106584142	106591952
ENSG00000273033	LINC02035	100129550	chr3	122886941	122892416
ENSG00000277889	MIR8081	102465995	chr9	106600928	106601022
ENSG00000237062			chr9	106615078	106615983
ENSG00000241224	C3orf85	401081	chr3	109118252	109151401
ENSG00000234519		102724357	chr6	169067764	169069427
ENSG00000200131	RN7SKP77		chr9	106679977	106680329
ENSG00000228143			chr9	106722350	106722930
ENSG00000212276	RNA5SP292		chr9	106843749	106843866
ENSG00000213111	COX5BP2		chr6	136034553	136034886
ENSG00000249861	LGALS16	148003	chr19	39655913	39660647
ENSG00000148143	ZNF462	58499	chr9	106863166	107013634
ENSG00000240254	B4GALT4-AS1	100874201	chr3	119226486	119290666
ENSG00000237449	TAAR4P		chr6	132594398	132595436
ENSG00000272129			chr6	80355424	80356859
ENSG00000220725			chr6	55680642	55681021
ENSG00000231971	CT69		chr6	134428239	134520585
ENSG00000206530	CFAP44	55779	chr3	113286930	113441610
ENSG00000280282			chr19	19255638	19256141
ENSG00000269460			chr19	39685244	39694577
ENSG00000227360			chr6	156493226	156505011
ENSG00000196357	ZNF565	147929	chr19	36182276	36246257
ENSG00000000419	DPM1	8813	chr20	50934867	50959140
ENSG00000288071			chr6	80046715	80084776
ENSG00000220514	MTND4LP20		chr6	153668589	153668858
ENSG00000146374	RSPO3	84870	chr6	127118671	127199481
ENSG00000278283			chrX	55044749	55045121
ENSG00000234466	HDGFL3P1		chrX	55054945	55055838
ENSG00000238269	PAGE2B	389860	chrX	55075030	55078909
ENSG00000105854	PON2	5445	chr7	95404862	95435329
ENSG00000217160	MTCO2P31		chr6	153665707	153666390
ENSG00000198478	SH3BGRL2	83699	chr6	79631329	79703655
ENSG00000268088			chr19	39693925	39696258
ENSG00000234068	PAGE2	203569	chrX	55089018	55092842
ENSG00000231652	CD109-AS1	101928489	chr6	73693903	73696131
ENSG00000161558	TMEM143	55260	chr19	48332356	48364059
ENSG00000255022			chr11	87816224	87816524
ENSG00000255528			chr11	109002465	109037967
ENSG00000220181	MTRES1P1		chr6	154549517	154550242
ENSG00000233388			chr22	35501861	35503586
ENSG00000254555			chr11	97908253	97908537
ENSG00000112379	ARFGEF3	57221	chr6	138161939	138344663
ENSG00000273044			chr22	35526932	35527415
ENSG00000256928			chr11	73395559	73396436
ENSG00000234855	SLIT1-AS1	100505540	chr10	97102756	97104355
ENSG00000100302	RASD2	23551	chr22	35540831	35553999
ENSG00000258375			chr12	81545326	81546450
ENSG00000139318	DUSP6	1848	chr12	89347235	89352501
ENSG00000173848	NET1	10276	chr10	5412557	5459056
ENSG00000278319			chrX	55101637	55102026
ENSG00000276929			chrX	55137930	55142433
ENSG00000186678			chrX	55172717	55176026
ENSG00000177103	DSCAML1	57453	chr11	117427772	117817525
ENSG00000229760	MTCO1P52		chrX	55178207	55178737
ENSG00000231947	MTND2P24		chrX	55179194	55179999
ENSG00000238047	MTND1P30		chrX	55180377	55181277
ENSG00000232358			chr20	50999370	51010019
ENSG00000198125	MB	4151	chr22	35606764	35637951
ENSG00000026559	KCNG1	3755	chr20	51003656	51023107
ENSG00000231562	RPL7AP44		chr9	106978776	106979554
ENSG00000227358			chr9	95652912	95653266
ENSG00000268926			chr9	95772323	95776282
ENSG00000252847	RNU2-46P		chr9	95859904	95860016
ENSG00000196924	FLNA	2316	chrX	154348524	154374634
ENSG00000199202	RNA5SP289		chr9	95905005	95905141
ENSG00000237631	PARK7P2		chr9	95918136	95918704
ENSG00000237212			chr9	96065740	96101912
ENSG00000258044			chr12	79823778	79825496
ENSG00000248533			chr5	37953402	37966964
ENSG00000201938	Y_RNA		chr9	96103079	96103174
ENSG00000243674	OR7E66P		chr3	75347833	75348787
ENSG00000248107	LINC02039	102546228	chr5	126179565	126193858
ENSG00000127720	METTL25	84190	chr12	82358528	82479239
ENSG00000287187		112268039	chr9	96129869	96132214
ENSG00000224546	EIF4BP3		chr9	96146007	96147856
ENSG00000231678			chr9	108701370	108703092
ENSG00000279835			chr20	51098138	51098845
ENSG00000231810	RPL36AP35		chr9	108821697	108822004
ENSG00000168634	WFDC13	164237	chr20	45702038	45708817
ENSG00000249159			chr5	8387638	8457564
ENSG00000213556			chr9	108836333	108836597
ENSG00000148156	ACTL7B	10880	chr9	108854588	108855986
ENSG00000168306	ACOX2	8309	chr3	58505136	58537283
ENSG00000187003	ACTL7A	10881	chr9	108862266	108863756
ENSG00000250672			chr5	33090126	33090349
ENSG00000248600			chr5	124452277	124460552
ENSG00000266071	MIR3617	100500897	chr20	45705102	45705180
ENSG00000149651	SPINT4	391253	chr20	45722347	45725830
ENSG00000248529		101928651	chr5	61658474	61698432
ENSG00000124160	NCOA5	57727	chr20	46060991	46089962
ENSG00000271585	SELENOTP2		chr5	127176696	127177050
ENSG00000213488			chr5	144522140	144522988
ENSG00000215196	BASP1-AS1		chr5	17089296	17217047
ENSG00000131979	GCH1	2643	chr14	54842008	54902826
ENSG00000276449			chr19	57449689	57453011
ENSG00000070061	ELP1	8518	chr9	108866898	108934328
ENSG00000239253	RPS4XP23		chr19	34021659	34021895
ENSG00000169302	STK32A	202374	chr5	147234963	147387855
ENSG00000268545	VN1R107P		chr19	57459912	57460120
ENSG00000270947			chr19	22455988	22456459
ENSG00000267768			chr19	27908356	27908554
ENSG00000237440	ZNF737	100129842	chr19	20535825	20565809
ENSG00000268818			chr22	35626988	35635134
ENSG00000221963	APOL6	80830	chr22	35648446	35668404
ENSG00000267662	TSHZ3-AS1		chr19	31348881	31417794
ENSG00000213820	RPL13P2		chr20	46099518	46100176
ENSG00000278543			chr19	52473336	52475239
ENSG00000278875			chr19	31364297	31366098
ENSG00000278895			chr19	29915862	29917830
ENSG00000239210	RPS26P55		chr19	34533427	34534084
ENSG00000241825	RPL7P42		chr12	68684595	68686308
ENSG00000101347	SAMHD1	25939	chr20	36890229	36951893
ENSG00000228587			chr22	35685940	35689373
ENSG00000257124			chr12	83661009	83661719
ENSG00000226336	MRPS16P3		chr22	35703803	35704176
ENSG00000267264			chr19	27803538	27804060
ENSG00000111145	ELK3	2004	chr12	96194375	96269824
ENSG00000128313	APOL5	80831	chr22	35717872	35729483
ENSG00000171570	RAB4B-EGLN2		chr19	40778242	40808418
ENSG00000236591	UST-AS2		chr6	149027700	149032573
ENSG00000178372	CALML5	51806	chr10	5498697	5499570
ENSG00000214563	GAPDHP15		chr6	57967687	57968661
ENSG00000001036	FUCA2	2519	chr6	143494812	143511720
ENSG00000205488	CALML3-AS1		chr10	5510036	5526246
ENSG00000237406	NDUFA9P1		chr22	35897270	35898404
ENSG00000128335	APOL2	23780	chr22	36226209	36239954
ENSG00000267920	SNX6P1		chr19	23126569	23127792
ENSG00000178363	CALML3	810	chr10	5524961	5526771
ENSG00000105176	URI1	8725	chr19	29923644	30016612
ENSG00000220110	RPL21P64		chr6	128639188	128639653
ENSG00000256462			chr10	5524976	5525742
ENSG00000287933			chr6	116033901	116046753
ENSG00000287566			chr10	5549637	5554329
ENSG00000213335	CLNS1AP1		chr6	54485169	54485850
ENSG00000213076			chr6	158921271	158922150
ENSG00000261003			chr6	170414139	170419325
ENSG00000287235		105376381	chr10	5563295	5566881
ENSG00000272446			chr6	139159157	139277181
ENSG00000228685			chr10	5624931	5625126
ENSG00000240577	RN7SL445P		chr10	5631463	5631755
ENSG00000160886	LY6K	54742	chr8	142700111	142705127
ENSG00000196372	ASB13	79754	chr10	5638867	5666595
ENSG00000119899	SLC17A5	26503	chr6	73593379	73653992
ENSG00000151572	ANO4	121601	chr12	100717526	101128641
ENSG00000248722	AK3P4		chr5	115402380	115402962
ENSG00000248569			chr5	80351021	80351956
ENSG00000249881			chr5	143605628	143828772
ENSG00000280148			chr6	143857318	143938471
ENSG00000244196	PPIAP15		chr3	109471329	109471812
ENSG00000248351	HSPD1P18		chr5	136381268	136381511
ENSG00000244215	LINC02016	101927123	chr3	127322307	127390670
ENSG00000279326			chr7	80972516	80974724
ENSG00000248391	LINC02064		chr5	29304305	29396095
ENSG00000254348			chr8	47189305	47189560
ENSG00000226680			chr7	123069249	123103589
ENSG00000254431			chr8	125348196	125351416
ENSG00000236326			chr6	116244187	116244728
ENSG00000219146	RPS4XP8		chr6	154576309	154577079
ENSG00000130193	THEM6	51337	chr8	142727223	142736927
ENSG00000237813			chr7	116238260	116499465
ENSG00000219547	RPL17P25		chr6	80374015	80374569
ENSG00000216713	MTND4P13		chr6	153668879	153669901
ENSG00000144847	IGSF11	152404	chr3	118900557	119146068
ENSG00000226647			chr10	5712174	5744067
ENSG00000243621			chr7	111394875	111395043
ENSG00000103510	KAT8	84148	chr16	31114489	31131393
ENSG00000237064	EIF3IP1	442720	chr7	109959218	109960184
ENSG00000112290	WASF1	8936	chr6	110099819	110180004
ENSG00000164929	BAALC	79870	chr8	103140713	103230305
ENSG00000057608	GDI2	2665	chr10	5765223	5842132
ENSG00000266765			chr17	73894749	73911878
ENSG00000278420	MIR6819	102465491	chr22	36286847	36286907
ENSG00000287269			chr22	36335421	36343530
ENSG00000242067	RPL9P28		chr17	48691116	48691694
ENSG00000223695	MYH9-DT		chr22	36388626	36396517
ENSG00000228121	PHB1P3		chr1	58999676	59000494
ENSG00000261242			chr14	63543569	63544664
ENSG00000237668	RPS15AP38		chr22	36421273	36421644
ENSG00000253313	C1orf210	149466	chr1	43281877	43285617
ENSG00000205767	RPL31P5		chr14	63567958	63568308
ENSG00000263317	LINC01982	105371830	chr17	52390515	52535701
ENSG00000270878	GCATP1		chr14	63594031	63595291
ENSG00000258800			chr14	63598874	63599248
ENSG00000214491	SEC14L6	730005	chr22	30522799	30546741
ENSG00000264907	PRELID3BP3		chr17	62841101	62841645
ENSG00000258645	HSPE1P2		chr14	63601509	63601814
ENSG00000263647	BPTFP1		chr17	64761912	64762710
ENSG00000162396	PARS2	25973	chr1	54756898	54764523
ENSG00000202490	RNU6-597P		chr14	63618043	63618144
ENSG00000206822	Y_RNA		chr14	63621760	63621871
ENSG00000207172	RNU6-1162P		chr14	63630678	63630781
ENSG00000282951			chr19	40779780	40796943
ENSG00000267109			chr17	70312831	70368916
ENSG00000200693	U3		chr14	63651296	63651499
ENSG00000258778	EIF2S2P1		chr14	63734697	63735923
ENSG00000262384			chr17	53681630	53682111
ENSG00000284686			chr1	56173433	56524495
ENSG00000159882	ZNF230	7773	chr19	44002957	44013924
ENSG00000255325			chr8	122485515	122489815
ENSG00000280299			chr17	64940602	64954177
ENSG00000252749	RNU7-116P		chr14	63736444	63736505
ENSG00000167653	PSCA	8000	chr8	142670308	142682725
ENSG00000258411			chr14	63762013	63762149
ENSG00000279743			chr17	51761260	51763397
ENSG00000270912	RPS28P1		chr14	63808546	63808732
ENSG00000243514	RPL32P33		chr17	72627231	72627624
ENSG00000265218			chr17	64892729	64910180
ENSG00000251054			chr5	97223371	97227957
ENSG00000202182	Y_RNA		chr14	63848261	63848362
ENSG00000249279	LINC02057	105378992	chr5	61201304	61304811
ENSG00000221537	MIR548H1	100313830	chr14	64095024	64095125
ENSG00000265883			chr17	65185319	65185482
ENSG00000214770			chr14	64329431	64338639
ENSG00000162378	ZYG11B	79699	chr1	52726453	52827336
ENSG00000141232	TOB1	10140	chr17	50862223	50867978
ENSG00000248295	DDX43P1		chr5	115974513	115976275
ENSG00000248588			chr5	92823935	92844992
ENSG00000284664			chr14	64349677	64352284
ENSG00000271511			chr14	64361392	64361637
ENSG00000286839			chr5	113738106	113776837
ENSG00000271792			chr5	139775305	139775472
ENSG00000196273	LINC00523	283601	chr14	100657250	100676069
ENSG00000250847			chr5	121195980	121196210
ENSG00000248667			chr5	85420028	85420451
ENSG00000253949			chr8	108581062	108626767
ENSG00000172164	SNTB1	6641	chr8	120535745	120813273
ENSG00000206069	LHFPL7	255349	chr22	24935098	24946695
ENSG00000249383	LINC02071	101927274	chr17	51312609	51335165
ENSG00000257074	RPL29P33		chr19	34296277	34296592
ENSG00000266155			chr17	64936485	64940229
ENSG00000258717			chr14	100675930	100679884
ENSG00000267144	ZNF222-DT		chr19	44023118	44025262
ENSG00000197077	KIAA1671	85379	chr22	24952716	25197448
ENSG00000044115	CTNNA1	1495	chr5	138610967	138935034
ENSG00000176160	HSF5	124535	chr17	58420167	58488408
ENSG00000131116	ZNF428	126299	chr19	43607224	43619629
ENSG00000185559	DLK1	8788	chr14	100725705	100738224
ENSG00000127990	SGCE	8910	chr7	94524204	94656572
ENSG00000176407	KCMF1	56888	chr2	84971093	85059472
ENSG00000159885	ZNF222	7673	chr19	44025342	44033110
ENSG00000108370	RGS9	8787	chr17	65100812	65227703
ENSG00000233079	LINC01755	105378738	chr1	55868254	55950119
ENSG00000047249	ATP6V1H	51606	chr8	53715543	53843558
ENSG00000259818	CZIB-DT		chr1	53220663	53224253
ENSG00000229444	ST3GAL3-AS1	101929592	chr1	43709392	43727343
ENSG00000287784			chr3	127165506	127218473
ENSG00000153551	CMTM7	112616	chr3	32391698	32483067
ENSG00000240563	L1TD1	54596	chr1	62194849	62212328
ENSG00000279085			chr22	25009685	25015072
ENSG00000279548			chr22	25022594	25024652
ENSG00000262766			chr16	31118078	31118747
ENSG00000279006			chr22	25048967	25051966
ENSG00000279110			chr22	25052122	25065241
ENSG00000278133			chr16	31122235	31124064
ENSG00000203280	KIAA1671-AS1	100128531	chr22	25102433	25112692
ENSG00000234318			chr1	62896009	62901639
ENSG00000261385			chr16	31131433	31131877
ENSG00000131941	RHPN2	85415	chr19	32978592	33064888
ENSG00000284773			chr1	34974356	34985313
ENSG00000271181			chr22	25179309	25179554
ENSG00000052344	PRSS8	5652	chr16	31131433	31135727
ENSG00000234481			chr1	36769812	36775768
ENSG00000100053	CRYBB3	1417	chr22	25199858	25207359
ENSG00000119866	BCL11A	53335	chr2	60450520	60554467
ENSG00000117862	TXNDC12	51060	chr1	52020131	52055191
ENSG00000250082			chr4	170481695	170482195
ENSG00000248187		124900778	chr4	128567972	128570531
ENSG00000248420	MTATP6P9		chr4	155457961	155458640
ENSG00000251256	LINC02358		chr4	54845568	54859241
ENSG00000278981			chr4	154235980	154237598
ENSG00000260265	LINC02562		chr4	75081702	75084717
ENSG00000145451	GLRA3	8001	chr4	174636920	174829247
ENSG00000270427	NRBF2P5		chr10	5776071	5776858
ENSG00000272764			chr10	5813985	5814441
ENSG00000236641			chr22	25212085	25213826
ENSG00000240180	RPL12P28		chr10	5861805	5862594
ENSG00000244752	CRYBB2	1415	chr22	25212564	25231870
ENSG00000242147	LASTR	105376382	chr10	5594984	5632566
ENSG00000242147	LASTR	102723629	chr10	5594984	5632566
ENSG00000286259			chr12	75649195	75691937
ENSG00000134153	EMC7	56851	chr15	34084017	34101862
ENSG00000178226	PRSS36	146547	chr16	31138926	31150083
ENSG00000163611	SPICE1	152185	chr3	113442718	113515187
ENSG00000180263	FGD6	55785	chr12	95076749	95217482
ENSG00000138180	CEP55	55165	chr10	93496612	93529092
ENSG00000235612			chr1	56145721	56155224
ENSG00000214548	MEG3	55384	chr14	100779410	100861031
ENSG00000228369	TXNDC12-AS1	104355143	chr1	52050918	52052683
ENSG00000227485			chr1	63024207	63025658
ENSG00000224609	FGGY-DT	729467	chr1	59131932	59296491
ENSG00000279298			chr22	25251523	25252602
ENSG00000212396	RNA5SP323		chr10	93510548	93510680
ENSG00000186188	FFAR4	338557	chr10	93566665	93604480
ENSG00000128272	ATF4	468	chr22	39519695	39522683
ENSG00000235545	DOCK7-DT		chr1	62688482	62710694
ENSG00000236646	LAMTOR5P1		chr1	62038842	62039111
ENSG00000248747			chr4	141240739	141278789
ENSG00000269858	EGLN2	112398	chr19	40798996	40808434
ENSG00000232198	MTCO2P34		chr1	55372710	55373316
ENSG00000243094	RPL32P2		chr15	34085911	34086314
ENSG00000280711	JADRR		chr4	128768228	128769948
ENSG00000251291	LINC02462		chr4	134383467	134545648
ENSG00000110237	ARHGEF17	9828	chr11	73308276	73369388
ENSG00000182405	PGBD4	161779	chr15	34102083	34108686
ENSG00000238063	LINC01685		chr1	38474825	38516520
ENSG00000100368	CSF2RB	1439	chr22	36913628	36940439
ENSG00000134152	KATNBL1	79768	chr15	34140674	34210096
ENSG00000278943			chr4	145376909	145377957
ENSG00000250777			chr4	137690477	137734977
ENSG00000250769			chr4	49507764	49508806
ENSG00000248104	TARS2P1		chr4	135565117	135567157
ENSG00000218418			chr6	80064286	80070199
ENSG00000227104	PIGQP1		chr1	55938714	55939280
ENSG00000095464	PDE6C	5146	chr10	93612537	93666010
ENSG00000164117	FBXO8	26269	chr4	174236658	174283667
ENSG00000112029	FBXO5	26271	chr6	152970519	152983579
ENSG00000243725	TTC4	7268	chr1	54715861	54742657
ENSG00000131013	PPIL4	85313	chr6	149504495	149546043
ENSG00000171872	KLF17	128209	chr1	44118821	44135140
ENSG00000163513	TGFBR2	7048	chr3	30606601	30694142
ENSG00000148690	FRA10AC1	118924	chr10	93667883	93702592
ENSG00000162407	PLPP3	8613	chr1	56494761	56645301
ENSG00000130023	ERMARD	55780	chr6	169751622	169781600
ENSG00000105767	CADM4	199731	chr19	43622368	43639850
ENSG00000254416	LINC02732		chr11	110355130	110407613
ENSG00000285079			chr1	65703962	65714847
ENSG00000163877	SNIP1	79753	chr1	37534449	37554293
ENSG00000263343			chr16	31165648	31165927
ENSG00000262366	NDUFA3P6		chr16	31174573	31174822
ENSG00000260304			chr16	31182511	31183285
ENSG00000100077	GRK3	157	chr22	25564675	25729294
ENSG00000254511			chr11	81970994	81987813
ENSG00000260060			chr16	31196131	31196963
ENSG00000225215	SMARCE1P1		chr11	107403404	107404589
ENSG00000287170			chr19	55116420	55123169
ENSG00000103490	PYCARD	29108	chr16	31201486	31203450
ENSG00000255149			chr11	110876994	110877177
ENSG00000288017		124904682	chr19	29083094	29093031
ENSG00000034510	TMSB10	9168	chr2	84905656	84906671
ENSG00000268797			chr19	40801297	40898282
ENSG00000284430			chr19	31100304	31147981
ENSG00000255429			chr11	89546637	89589611
ENSG00000255241			chr11	88098591	88115835
ENSG00000240198	ARHGEF3-AS1	100874200	chr3	56940040	56960854
ENSG00000205786	LINC01531	100128682	chr19	35399511	35419385
ENSG00000108231	LGI1	9211	chr10	93757840	93806272
ENSG00000228929	RPS13P2		chr1	52772194	52772648
ENSG00000224570			chr1	65576129	65578380
ENSG00000114487	MORC1	27136	chr3	108958248	109118134
ENSG00000232531	KMT5AP2		chr2	91747940	91748986
ENSG00000198382	UVRAG	7405	chr11	75815210	76144232
ENSG00000224980	RPL23AP85		chr1	56585612	56586242
ENSG00000257764			chr12	69353493	69354225
ENSG00000278967			chr1	62607766	62609584
ENSG00000258815	LINC02820		chr12	85318060	85342912
ENSG00000229604	MTATP8P2		chr2	87824942	87825143
ENSG00000257515			chr12	71709171	71710374
ENSG00000214513	NOTO	344022	chr2	73202574	73212513
ENSG00000157184	CPT2	1376	chr1	53196792	53214197
ENSG00000261359	PYCARD-AS1	100652740	chr16	31201885	31203452
ENSG00000263331			chr16	21120758	21130108
ENSG00000262983			chr16	21194847	21205977
ENSG00000184303	DRD5P1		chr2	91684447	91685884
ENSG00000224627	RPL37P10		chr2	83594956	83595243
ENSG00000103310	ZP2	7783	chr16	21197450	21214510
ENSG00000213400	RPL12P18		chr2	84874696	84875020
ENSG00000128463	EMC4	51234	chr15	34225013	34230156
