ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSMUSG00000103279	Gm3351	NA	chr3	71957431	71957935
ENSMUSG00000103859	Gm37603	NA	chr3	72088070	72088288
ENSMUSG00000062896	Rpl31-ps11	NA	chr3	94511715	94512091
ENSMUSG00000024587	Nars	70223	chr18	64632718	64649723
ENSMUSG00002075728	Gm54456	NA	chr3	72220274	72220364
ENSMUSG00000103078	Gm37901	NA	chr3	72511168	72511681
ENSMUSG00000084752	Gm22451	NA	chr3	72645164	72645314
ENSMUSG00000071347	C1qtnf9	239126	chr14	61005583	61018318
ENSMUSG00000005968	Tuft1	22156	chr3	94520064	94566179
ENSMUSG00000008450	Nutf2	68051	chr8	106587212	106605962
ENSMUSG00000116648	Rpl31-ps12	665562	chr16	16637613	16637987
ENSMUSG00000084951	Mipepos	NA	chr14	61013778	61022030
ENSMUSG00000082497	Gm40	NA	chrX	37464164	37465851
ENSMUSG00000116729	Gm49644	NA	chr16	16666715	16667562
ENSMUSG00000116676	Gm5768	NA	chr16	16670179	16671721
ENSMUSG00000081942	Gm15149	NA	chrX	149939603	149939962
ENSMUSG00000055717	Slain1	105439	chr14	103887664	103942343
ENSMUSG00000075370	Igll1	16136	chr16	16678535	16681849
ENSMUSG00000081473	Gm4853	NA	chrX	37485812	37486205
ENSMUSG00000081625	Rps12-ps7	NA	chrX	149948721	149949105
ENSMUSG00000086286	Gm15138	NA	chrX	149952696	149954760
ENSMUSG00000083596	Rpl21-ps15	NA	chrX	149998163	149998645
ENSMUSG00000064524	Gm26441	115489173	chrX	150044914	150045017
ENSMUSG00000059142	Zfp945	240041	chr17	23065671	23086108
ENSMUSG00000059305	Vpreb1a	22362	chr16	16686267	16688707
ENSMUSG00000016534	Lamp2	16784	chrX	37490234	37545331
ENSMUSG00000022346	Myc	17869	chr15	61857240	61862223
ENSMUSG00000110394	Gm18991	NA	chr8	11788621	11789366
ENSMUSG00000022668	Gtpbp8	66067	chr16	44557131	44566726
ENSMUSG00000070047	Fat1	14107	chr8	45388484	45505294
ENSMUSG00000117002	Gm32892	NA	chr17	23092460	23092975
ENSMUSG00000117141	Gm18214	NA	chr17	23114688	23116569
ENSMUSG00000085932	Gm15556	NA	chr17	48233303	48234354
ENSMUSG00000090355	Vmn2r-ps128	NA	chr17	23135852	23151915
ENSMUSG00000089707	Slain1os	70898	chr14	103930419	103936878
ENSMUSG00000092111	Vmn2r113	434701	chr17	23161958	23184632
ENSMUSG00000022122	Ednrb	13618	chr14	104052061	104081838
ENSMUSG00002076665	Gm54427	NA	chr15	61909878	61910050
ENSMUSG00002075247	Gm54428	NA	chr15	61952094	61952292
ENSMUSG00002075060	Gm54429	NA	chr15	61979036	61979121
ENSMUSG00002076986	Gm54430	NA	chr15	62047271	62047397
ENSMUSG00000101167	Macroh2a3	NA	chr15	62090070	62091181
ENSMUSG00000115862	Gm41333	NA	chr15	62439824	62654636
ENSMUSG00002075491	Gm54431	NA	chr15	62524784	62524853
ENSMUSG00000088897	Gm22521	115485999	chr15	62665050	62665183
ENSMUSG00000106988	Tsg101-ps	NA	chr15	62852497	62853666
ENSMUSG00000115164	Gm30159	NA	chr15	62938857	63014954
ENSMUSG00000021609	Slc6a3	13162	chr13	73684866	73726791
ENSMUSG00000084288	Mif-ps8	NA	chr17	48247015	48247371
ENSMUSG00000094752	Vmn2r-ps129	NA	chr17	23211680	23227944
ENSMUSG00000115011	Gm49013	NA	chr15	63018082	63018565
ENSMUSG00000082492	Gm14871	NA	chr17	48314304	48314497
ENSMUSG00000115520	Gm41335	432958	chr15	63048687	63590138
ENSMUSG00000093433	Gm18415	NA	chr17	23233361	23234007
ENSMUSG00000104311	Gm37910	NA	chr14	104185532	104187247
ENSMUSG00000115727	4930432J09Rik	73877	chr14	104215064	104264578
ENSMUSG00000115369	Gm49014	NA	chr15	63127753	63150629
ENSMUSG00000024150	Mcfd2	193813	chr17	87561871	87573363
ENSMUSG00000048349	Pou4f1	18996	chr14	104699112	104705435
ENSMUSG00000119866	Gm25702	115488547	chr15	63353063	63353125
ENSMUSG00000115377	Gm4942	NA	chr15	63362811	63364142
ENSMUSG00000095812	Gm5473	NA	chr15	63503546	63504187
ENSMUSG00000022667	Cd200r1	57781	chr16	44586099	44615341
ENSMUSG00000115676	4930449C09Rik	NA	chr15	63589667	63609529
ENSMUSG00000118474	Gm10972	NA	chr3	94550405	94550903
ENSMUSG00000115711	Gm41336	105245965	chr15	63612533	63617216
ENSMUSG00000085250	Gm15234	NA	chr3	94566268	94567422
ENSMUSG00000115464	Gm49019	NA	chr15	63623508	63627284
ENSMUSG00000115682	Gm46499	NA	chr15	63632010	63632429
ENSMUSG00000022120	Obi1	72486	chr14	104714972	104760081
ENSMUSG00000079025	Gsdmc	83492	chr15	63647817	63680608
ENSMUSG00000027790	Sis	69983	chr3	72795890	72875196
ENSMUSG00000021375	Kif13a	16553	chr13	46902563	47083343
ENSMUSG00002075974	Gm54618	NA	chr10	26233845	26233944
ENSMUSG00000112045	Gm5649	NA	chr10	26259140	26260090
ENSMUSG00000021993	Mipep	70478	chr14	61022022	61142927
ENSMUSG00000112072	Gm47244	NA	chr10	83495135	83496481
ENSMUSG00000112797	Gm30034	NA	chr10	26369094	26374743
ENSMUSG00000094928	1700122O11Rik	76651	chr17	48347554	48349102
ENSMUSG00000111882	Gm48864	NA	chr10	26486743	26505071
ENSMUSG00000098179	Gm8709	NA	chr10	26549597	26550608
ENSMUSG00000112389	Gm48891	NA	chr10	26617422	26617559
ENSMUSG00000117308	Gm20596	NA	chr17	48367380	48367532
ENSMUSG00000087651	1500009L16Rik	69784	chr10	83558729	83598626
ENSMUSG00000117334	A730006G06Rik	320638	chr17	48376209	48400898
ENSMUSG00000021545	1700067P10Rik	NA	chr17	48399839	48401438
ENSMUSG00000117157	Gm49946	NA	chr17	48403299	48406152
ENSMUSG00000116827	Gm5063	NA	chr16	44621037	44622012
ENSMUSG00000087390	Gm7598	NA	chrX	37565338	37571363
ENSMUSG00000116605	Gm19142	NA	chr16	44623908	44625867
ENSMUSG00000073386	9830107B12Rik	328829	chr17	48436215	48453439
ENSMUSG00000025262	Fam120c	207375	chrX	150127171	150254838
ENSMUSG00000112675	Gm48892	NA	chr10	26618075	26618552
ENSMUSG00000097491	Gm2366	NA	chr8	45470253	45475422
ENSMUSG00000054263	Lifr	16880	chr15	7120095	7226970
ENSMUSG00000112077	Gm47245	NA	chr10	83646028	83647429
ENSMUSG00000112133	Gm47247	NA	chr10	83737716	83737992
ENSMUSG00000066158	AY512931	434310	chr8	45513739	45518455
ENSMUSG00000111699	C230099D08Rik	NA	chr10	83828592	83840724
ENSMUSG00000111049	Gm34184	102637349	chr10	83872424	83936561
ENSMUSG00000022960	Donson	60364	chr16	91473696	91485658
ENSMUSG00000104317	Gm37908	NA	chr10	83897622	83898091
ENSMUSG00000054764	Mtnr1a	17773	chr8	45522174	45541543
ENSMUSG00000111524	Gm34113	102637247	chr10	83928130	83932113
ENSMUSG00000117266	Gm49947	NA	chr17	48448896	48449075
ENSMUSG00000039031	Arhgap18	73910	chr10	26629417	26794644
ENSMUSG00000002617	Zfp40	22700	chr17	23392843	23412226
ENSMUSG00000110260	Gm30504	NA	chr8	45563518	45649578
ENSMUSG00000034145	Tmem63c	217733	chr12	87068114	87136817
ENSMUSG00000110231	Gm6329	622523	chr8	45613531	45618256
ENSMUSG00000031645	F11	109821	chr8	45694211	45715068
ENSMUSG00000115384	Gm49205	NA	chr14	104718927	104719719
ENSMUSG00000093493	Vmn2r-ps133	NA	chr17	23460624	23496152
ENSMUSG00000077541	Gm22021	115488465	chr14	104828530	104828636
ENSMUSG00000115432	D130009I18Rik	320249	chr14	104850227	105204219
ENSMUSG00000043939	A530064D06Rik	328830	chr17	48456296	48474443
ENSMUSG00000077719	Gm25724	NA	chr14	104866380	104866496
ENSMUSG00000077425	Gm24280	115485950	chr14	105208863	105208996
ENSMUSG00000115195	Gm5671	NA	chr14	105280886	105281790
ENSMUSG00000112751	Gm48084	NA	chr10	26825736	26858032
ENSMUSG00000112804	Gm30534	NA	chr10	26842081	26842287
ENSMUSG00000060548	Tnfrsf19	29820	chr14	61201324	61283939
ENSMUSG00000112753	4930423D24Rik	73892	chr10	117013208	117017017
ENSMUSG00002074987	Gm54625	NA	chr10	117019240	117019316
ENSMUSG00000020171	Yeats4	64050	chr10	117051126	117060412
ENSMUSG00000102753	Gm37056	NA	chr3	72949308	72951172
ENSMUSG00000048304	Slitrk3	386750	chr3	72954598	72965136
ENSMUSG00000091945	Vmn2r114	666002	chr17	23504366	23531511
ENSMUSG00000064416	Gm22248	NA	chrX	150167490	150167639
ENSMUSG00000084166	Gm6451	NA	chrX	150196664	150197380
ENSMUSG00000092617	Gm8412	NA	chr19	27835458	27835897
ENSMUSG00000082423	Gm15148	NA	chrX	150276110	150276265
ENSMUSG00000092182	Gm20407	NA	chr19	27971597	27973093
ENSMUSG00002075319	Gm54470	NA	chr3	73054182	73054291
ENSMUSG00000102916	Gm37725	NA	chr3	73071419	73073543
ENSMUSG00000117788	Gm5517	NA	chr19	28010864	28011341
ENSMUSG00002075221	Gm54472	NA	chr3	73115036	73115334
ENSMUSG00000102820	Gm38353	NA	chr3	73236767	73377347
ENSMUSG00000101084	Gm28228	NA	chr19	28066256	28067164
ENSMUSG00000039529	Atp8b1	54670	chr18	64662038	64794338
ENSMUSG00000117862	Gm35781	NA	chr19	28123496	28123703
ENSMUSG00000102362	4930509J09Rik	74693	chr3	73258539	73388984
ENSMUSG00000109764	Klkb1	16621	chr8	45719726	45747896
ENSMUSG00000052942	Glis3	226075	chr19	28236251	28657477
ENSMUSG00000027792	Bche	12038	chr3	73543141	73615748
ENSMUSG00000031095	Cul4b	72584	chrX	37622151	37665073
ENSMUSG00000112462	Gm48772	NA	chr10	117060494	117060857
ENSMUSG00000042265	Trem1	58217	chr17	48539796	48553952
ENSMUSG00000020177	Lyz3	77397	chr10	117068142	117074608
ENSMUSG00000021610	Clptm1l	218335	chr13	73752125	73768724
ENSMUSG00000102859	Gm8625	NA	chr3	73840379	73841455
ENSMUSG00000104096	Gm20356	100504692	chr3	73916550	73924610
ENSMUSG00000096400	Gm6098	NA	chr3	74149574	74149903
ENSMUSG00000104227	Gm37050	NA	chr3	74230834	74231299
ENSMUSG00000117318	Gm18679	NA	chr17	48545239	48547669
ENSMUSG00000102809	Gm8643	NA	chr3	74722025	74722649
ENSMUSG00000102420	Gm37464	NA	chr3	74929703	74931922
ENSMUSG00000041754	Trem3	58218	chr17	48554805	48565869
ENSMUSG00000034151	Zbbx	213234	chr3	74945214	75072341
ENSMUSG00000078430	Gm10936	NA	chr10	117083926	117086632
ENSMUSG00000031640	Gm45753	NA	chr8	45722708	45761503
ENSMUSG00000069516	Lyz2	17105	chr10	117113236	117118226
ENSMUSG00000091076	Vmn2r115	638102	chr17	23562715	23581512
ENSMUSG00000079057	Cyp4v3	102294	chr8	45757981	45786253
ENSMUSG00000116933	Atp5po	NA	chr16	91481286	91723870
ENSMUSG00000085169	Gm10785	100038392	chr16	91485786	91512530
ENSMUSG00000069515	Lyz1	17110	chr10	117123702	117128773
ENSMUSG00000062082	Cd200r4	239849	chr16	44632096	44659513
ENSMUSG00000036918	Ttc7	225049	chr17	87590314	87689197
ENSMUSG00000019899	Lama2	16773	chr10	26856032	27495754
ENSMUSG00000115627	Gm41168	NA	chr14	61275409	61314251
ENSMUSG00000064558	Gm24620	115488217	chr13	46920996	46921125
ENSMUSG00000021611	Tert	21752	chr13	73775030	73797962
ENSMUSG00000117808	Gm50338	NA	chr18	64733142	64734714
ENSMUSG00000048279	Sacs	50720	chr14	61375906	61478144
ENSMUSG00000118224	Gm50352	NA	chr18	64817191	64818181
ENSMUSG00000118356	Gm50353	NA	chr18	64826607	64833125
ENSMUSG00000117766	Gm50354	NA	chr18	64833158	64833418
ENSMUSG00002075870	Gm54482	NA	chr12	87081540	87081635
ENSMUSG00000118900	Gm23016	115488994	chr18	64861137	64861198
ENSMUSG00000088304	Gm24504	NA	chr18	64919400	64919499
ENSMUSG00000021294	Kif26a	668303	chr12	112112642	112148181
ENSMUSG00000118045	Gm29860	NA	chr18	64932940	64939567
ENSMUSG00000037815	Ctnna1	12385	chr18	35251912	35387832
ENSMUSG00000031684	Slc10a7	76775	chr8	79235975	79460632
ENSMUSG00000116911	Gm5964	NA	chr16	44668737	44670159
ENSMUSG00000090176	Cd200r2	271375	chr16	44687460	44736203
ENSMUSG00000089952	4933413C19Rik	NA	chr19	28557933	28560694
ENSMUSG00000116820	Gm17928	NA	chr16	44712659	44713333
ENSMUSG00000097735	D930032P07Rik	320176	chr19	28655624	28697427
ENSMUSG00000067351	Rps15a-ps2	NA	chr19	28719559	28719951
ENSMUSG00000090737	Gm6788	NA	chr19	28740561	28740830
ENSMUSG00000022779	Top3b	21976	chr16	16688600	16710854
ENSMUSG00000116819	Gm49586	NA	chr12	21423766	21424197
ENSMUSG00000080868	Gm15745	NA	chr12	87114251	87114365
ENSMUSG00000034139	Serpini2	67931	chr3	75149677	75177385
ENSMUSG00000112966	Gm18499	NA	chr12	87127430	87128450
ENSMUSG00000113282	Gm20368	NA	chr12	112171135	112171587
ENSMUSG00000021032	Ngb	64242	chr12	87144305	87149313
ENSMUSG00000056917	Sipa1	20469	chr19	5701213	5713735
ENSMUSG00000104301	Wdr49	213248	chr3	75182295	75389463
ENSMUSG00000016756	Cmah	12763	chr13	24511387	24661360
ENSMUSG00000076432	Ywhaq	22630	chr12	21440072	21467638
ENSMUSG00000035296	Sgcg	24053	chr14	61456564	61495939
ENSMUSG00000103444	Gm17836	NA	chr3	75298626	75299927
ENSMUSG00000105250	Gm29736	NA	chr3	116638228	116638612
ENSMUSG00000105241	Gm43542	NA	chr3	116640595	116640973
ENSMUSG00000027835	Pdcd10	56426	chr3	75423797	75464163
ENSMUSG00000089701	Gm15978	NA	chr17	87637192	87639480
ENSMUSG00000056293	Gsdmc2	331063	chr15	63696195	63717026
ENSMUSG00000090966	Vmn2r116	619697	chr17	23603578	23623396
ENSMUSG00000071862	Lrrtm2	107065	chr18	35342056	35348077
ENSMUSG00000114920	Gm19097	NA	chr14	61521229	61522237
ENSMUSG00000101505	1700109G14Rik	67355	chr14	61530429	61555595
ENSMUSG00000117876	Gm50146	NA	chr18	35397082	35405509
ENSMUSG00000024357	Sil1	81500	chr18	35399449	35632833
ENSMUSG00000043157	Arl11	219144	chr14	61547202	61549385
ENSMUSG00000114642	Gm5461	NA	chr14	61562301	61563259
ENSMUSG00000021928	Ebpl	68177	chr14	61569191	61597888
ENSMUSG00000089755	0610012D04Rik	NA	chr17	87669667	87671890
ENSMUSG00000117159	Gm49952	NA	chr17	23634515	23634752
ENSMUSG00000096270	Vmn2r-ps134	NA	chr17	23659985	23665141
ENSMUSG00000033386	Frrs1	20321	chr3	116653113	116701826
ENSMUSG00000091407	Vmn2r117	619788	chr17	23674147	23698673
ENSMUSG00002075443	Gm25716	115488393	chr14	61580413	61580516
ENSMUSG00000097055	Gm4419	NA	chr12	21467324	21471065
ENSMUSG00000021895	Arhgef3	71704	chr14	26836856	27125868
ENSMUSG00000055827	Gsdmc3	270328	chr15	63729573	63750407
ENSMUSG00000113498	Gm4036	NA	chr12	21674761	21680451
ENSMUSG00000109027	Or14c47-ps1	NA	chr17	23710305	23711445
ENSMUSG00000117154	Gm7898	NA	chr17	23734428	23734758
ENSMUSG00000091105	Mrto4-ps2	NA	chr12	21826160	21826708
ENSMUSG00002076610	Gm54485	NA	chr12	22090914	22091023
ENSMUSG00000093846	Gm4425	100043416	chr12	22165757	22206647
ENSMUSG00000036557	Stpg4	75467	chr17	87696999	87735169
ENSMUSG00000113638	Gm9289	NA	chr12	22253106	22258644
ENSMUSG00000117731	Gm50145	NA	chr18	35622157	35626145
ENSMUSG00000092597	Gm20486	NA	chr12	22324386	22324513
ENSMUSG00000095344	Gm6838	NA	chr12	22370383	22376043
ENSMUSG00000112052	Gm17917	NA	chr10	27156714	27157666
ENSMUSG00000118184	Gm50144	NA	chr18	35628501	35629080
ENSMUSG00000118386	Gm50149	NA	chr18	35631714	35632346
ENSMUSG00000112472	Gm48083	NA	chr10	27169291	27169655
ENSMUSG00000101636	4930579H20Rik	75855	chr10	27265862	27273221
ENSMUSG00000113659	Gm49248	NA	chr12	22459488	22464925
ENSMUSG00000060275	Nrg2	100042150	chr18	36150705	36330433
ENSMUSG00002076490	Gm54634	NA	chr10	27328285	27328356
ENSMUSG00000103931	Gm36962	NA	chr10	27489564	27491324
ENSMUSG00000112610	Gm30165	NA	chr10	27522309	27574323
ENSMUSG00000112206	Gm30228	NA	chr10	27620880	27685620
ENSMUSG00000113344	Gm49251	NA	chr12	22516587	22516719
ENSMUSG00000114006	Gm47997	NA	chr12	22566454	22567318
ENSMUSG00000055748	Gsdmc4	74548	chr15	63763113	63784146
ENSMUSG00000025525	Apool	68117	chrX	111221031	111282452
ENSMUSG00000112703	Gm18041	NA	chr10	27654270	27654887
ENSMUSG00002076936	Gm54449	NA	chr14	27102689	27102807
ENSMUSG00000113356	Gm48012	NA	chr12	22602170	22605801
ENSMUSG00000112786	Gm47696	NA	chr10	27660240	27660639
ENSMUSG00000110244	Gm2253	NA	chr8	79330923	79331336
ENSMUSG00000021929	Kpna3	16648	chr14	61602660	61677323
ENSMUSG00000112190	Gm47209	NA	chr8	79481545	79501174
ENSMUSG00000112620	Gm18972	NA	chr10	27746087	27746716
ENSMUSG00000113242	Gm48016	NA	chr12	22609022	22609202
ENSMUSG00000109768	Gm45446	NA	chr8	79504631	79504846
ENSMUSG00000064208	Gm10145	NA	chr10	27812360	27812821
ENSMUSG00000112432	Gm18507	NA	chr10	27941662	27942186
ENSMUSG00000034126	Pomt2	217734	chr12	87153635	87194742
ENSMUSG00000051682	Treml4	224840	chr17	48571323	48582388
ENSMUSG00000036270	Edc4	234699	chr8	106607513	106621540
ENSMUSG00000055531	Cpsf6	432508	chr10	117180578	117215920
ENSMUSG00000033377	Palmd	114301	chr3	116711907	116762636
ENSMUSG00000115618	Gm49298	NA	chr14	61696716	61697170
ENSMUSG00000115595	Rps12-ps2	NA	chr14	61704417	61704815
ENSMUSG00000115656	4930556J02Rik	75349	chr14	61730137	61764838
ENSMUSG00000042961	Egflam	268780	chr15	7235601	7427876
ENSMUSG00000022119	Rbm26	74213	chr14	105344187	105414763
ENSMUSG00000000355	Mcts1	68995	chrX	37689455	37702303
ENSMUSG00000117852	4930471G03Rik	74966	chr18	36238704	36243030
ENSMUSG00000106073	Gm42892	NA	chr3	116734007	116737979
ENSMUSG00000080907	4930455H04Rik	NA	chr3	116761916	116778055
ENSMUSG00000105221	Gm9332	NA	chr3	116792506	116793235
ENSMUSG00000043991	Pura	19290	chr18	36414150	36425588
ENSMUSG00000028009	1700061I17Rik	433646	chr3	116854171	116871414
ENSMUSG00000110185	Igip	109169	chr18	36431732	36434570
ENSMUSG00000106343	Gm18430	NA	chr3	116894482	116895163
ENSMUSG00000046727	Cystm1	66060	chr18	36475573	36536150
ENSMUSG00000106314	Gm9632	NA	chr3	116969668	116970310
ENSMUSG00000105914	Gm19243	NA	chr3	117016609	117017251
ENSMUSG00000025527	Satl1	73809	chrX	111294000	111316476
ENSMUSG00000083520	Gm6418	NA	chrX	111368730	111372600
ENSMUSG00000083818	Gm14908	NA	chrX	111374558	111376322
ENSMUSG00000048970	C1galt1c1	59048	chrX	37719662	37723964
ENSMUSG00000027677	Ttc14	67120	chr3	33853981	33869009
ENSMUSG00000085611	Ap3s1-ps1	NA	chrX	37774469	37775047
ENSMUSG00000085635	Gm14565	NA	chrX	37794358	37826639
ENSMUSG00002076143	Gm54457	NA	chrX	37840939	37841004
ENSMUSG00000082723	Gm14564	NA	chrX	37851620	37851913
ENSMUSG00000051361	6030498E09Rik	77883	chrX	37861548	38051563
ENSMUSG00000024346	Pfdn1	67199	chr18	36536729	36587577
ENSMUSG00000081147	Gm6024	NA	chrX	37993948	37995505
ENSMUSG00000080896	Gm14567	NA	chrX	38058694	38058867
ENSMUSG00000084030	Gm16423	NA	chrX	38201538	38202484
ENSMUSG00000084039	Gm14551	NA	chrX	38208533	38208788
ENSMUSG00000084247	Gm14566	NA	chrX	38315205	38315525
ENSMUSG00000112728	Gm48903	NA	chr10	117225927	117234492
ENSMUSG00000064529	Gm26437	115489171	chrX	38394254	38394358
ENSMUSG00000095826	Gm9002	NA	chr10	117265523	117266021
ENSMUSG00000025528	2010106E10Rik	67715	chrX	111404971	111468040
ENSMUSG00000112344	Gm32141	NA	chr10	117281920	117283398
ENSMUSG00000112399	Gm32235	NA	chr10	117395004	117396328
ENSMUSG00000112081	Gm9004	NA	chr10	117424019	117425240
ENSMUSG00000030131	Mug2	17837	chr6	121983720	122062924
ENSMUSG00000084788	Gm11342	NA	chr13	24519920	24598786
ENSMUSG00000036438	Calm2	12314	chr17	87740840	87754363
ENSMUSG00000020037	Rfx4	71137	chr10	84591926	84742402
ENSMUSG00000083165	Gm11344	NA	chr13	24594089	24594423
ENSMUSG00000024485	Slc4a9	240215	chr18	36661200	36689326
ENSMUSG00000089413	Gm22013	115488261	chr13	24670645	24670747
ENSMUSG00000038068	Rnf144b	218215	chr13	47276132	47401467
ENSMUSG00000086157	Gm14643	NA	chrX	38959377	39564438
ENSMUSG00000083665	Gm14575	NA	chrX	39750300	39750859
ENSMUSG00000083484	Gm14574	NA	chrX	39780662	39780940
ENSMUSG00000036172	Cd200r3	74603	chr16	44764041	44801743
ENSMUSG00000084287	Gm14576	NA	chrX	40015878	40016988
ENSMUSG00000081880	Gm5385	NA	chrX	40337452	40339010
ENSMUSG00000083515	Gm14577	108168462	chrX	40461136	40461391
ENSMUSG00000113506	Gm49377	NA	chr12	22634130	22637636
ENSMUSG00000113123	Gm40864	NA	chr12	22635890	22673346
ENSMUSG00000025529	Zfp711	245595	chrX	111510223	111544767
ENSMUSG00000113915	Gm48019	NA	chr12	22643134	22643241
ENSMUSG00000113958	Gm48020	NA	chr12	22647022	22647126
ENSMUSG00000095261	Gm17391	NA	chr12	22672963	22673088
ENSMUSG00000112993	Gm48030	NA	chr12	22681359	22681463
ENSMUSG00000114107	Gm48031	NA	chr12	22716702	22716845
ENSMUSG00000113296	Gm48032	NA	chr12	22717529	22717633
ENSMUSG00000114008	Gm48033	NA	chr12	22720763	22721137
ENSMUSG00000113413	Gm21941	NA	chr12	22746935	22748888
ENSMUSG00000113569	Gm48035	NA	chr12	22775143	22776591
ENSMUSG00000113574	Gm48037	NA	chr12	22795289	22795412
ENSMUSG00000114139	Gm20336	NA	chr12	22879734	22883362
ENSMUSG00000089427	Gm26005	115486041	chr17	87760651	87760784
ENSMUSG00000100847	Gm28676	NA	chr17	87798176	87810044
ENSMUSG00000117361	Gm30984	NA	chr17	87836931	87838172
ENSMUSG00000071068	Treml2	328833	chr17	48606526	48619561
ENSMUSG00000114119	Gm48039	NA	chr12	22927248	22927355
ENSMUSG00000113060	Gm48041	NA	chr12	22932224	22932343
ENSMUSG00000113876	Gm48042	NA	chr12	22956039	22956164
ENSMUSG00000113797	Gm48043	NA	chr12	22964571	22964675
ENSMUSG00000108208	Gm44184	NA	chr6	122011463	122011594
ENSMUSG00000113670	Gm49686	NA	chr12	23003996	23010307
ENSMUSG00000106248	Gm9728	NA	chr6	67610073	67611127
ENSMUSG00000073164	2410018L13Rik	69732	chr12	23003998	23060285
ENSMUSG00000073164	2410018L13Rik	105242430	chr12	23003998	23060285
ENSMUSG00000114958	Gm48612	NA	chr13	47488727	47494415
ENSMUSG00000105464	Rpl18a-ps2	NA	chr6	67618514	67618687
ENSMUSG00000114843	Gm35733	NA	chr13	47514862	47593030
ENSMUSG00000104883	Igkv14-134-1	NA	chr6	67688158	67688612
ENSMUSG00000114509	4930471G24Rik	74939	chr13	47821026	47821868
ENSMUSG00000114959	G630093K05Rik	619327	chr13	48063911	48087777
ENSMUSG00000034607	Pof1b	69693	chrX	111548128	111608348
ENSMUSG00000047324	4931429P17Rik	70971	chr13	48113806	48172084
ENSMUSG00000113289	Gm48044	NA	chr12	23048356	23048469
ENSMUSG00000117414	Gm46587	NA	chr17	87866605	87879082
ENSMUSG00000113552	Gm48046	NA	chr12	23059846	23059968
ENSMUSG00000030235	Slco1c1	58807	chr6	141470094	141515903
ENSMUSG00000112996	Gm48064	NA	chr12	23068709	23068813
ENSMUSG00000113751	Gm9293	NA	chr12	23140770	23143394
ENSMUSG00000114810	Gm36101	NA	chr13	48185249	48195947
ENSMUSG00000043740	B430306N03Rik	320148	chr17	48623169	48634052
ENSMUSG00000113174	Gm9292	NA	chr12	23162536	23165585
ENSMUSG00000113085	Gm47383	NA	chr12	23205958	23206065
ENSMUSG00000113579	Gm47384	NA	chr12	23216336	23216455
ENSMUSG00000097622	A330033J07Rik	320614	chr13	48197707	48416099
ENSMUSG00000113798	Gm47385	NA	chr12	23239274	23239399
ENSMUSG00000113762	Gm47386	NA	chr12	23247377	23247496
ENSMUSG00000114457	Gm36346	NA	chr13	48261093	48390727
ENSMUSG00002076987	Gm54490	NA	chr12	23249781	23249890
ENSMUSG00000092465	Gm20472	NA	chr12	23271228	23365359
ENSMUSG00000114860	Gm49291	NA	chr13	48392530	48416067
ENSMUSG00000092472	Gm20473	NA	chr12	23388310	23388421
ENSMUSG00000021379	Id4	15904	chr13	48414704	48419502
ENSMUSG00000096701	Gm9285	NA	chr12	23411758	23417425
ENSMUSG00000113532	Gm47393	NA	chr12	23476758	23476884
ENSMUSG00000113824	Gm47420	NA	chr12	23485218	23485329
ENSMUSG00000113451	Gm47421	NA	chr12	23515696	23515965
ENSMUSG00000096618	Gm9286	NA	chr12	23529395	23534993
ENSMUSG00000113487	Gm47422	NA	chr12	23553176	23553295
ENSMUSG00000114881	Gm8588	NA	chr13	48466146	48467727
ENSMUSG00000089966	Gm16030	NA	chr15	7371395	7371997
ENSMUSG00000021033	Gstz1	14874	chr12	87193939	87211497
ENSMUSG00000114695	Gm48648	NA	chr13	48512935	48561988
ENSMUSG00000090199	Gm16029	NA	chr15	7427378	7440862
